0 [11, 9, 3, 7, 0, 2, 6, 4, 10, 1, 5, 8]
b [11, 0, 3, 7, 9, 2, 6, 4, 10, 1, 5, 8]
f [11, 2, 3, 7, 9, 0, 6, 4, 10, 1, 5, 8]
g [11, 2, 3, 7, 9, 6, 0, 4, 10, 1, 5, 8]
d [11, 2, 3, 0, 9, 6, 7, 4, 10, 1, 5, 8]
h [11, 2, 3, 4, 9, 6, 7, 0, 10, 1, 5, 8]
l [11, 2, 3, 4, 9, 6, 7, 8, 10, 1, 5, 0]
k [11, 2, 3, 4, 9, 6, 7, 8, 10, 1, 0, 5]
j [11, 2, 3, 4, 9, 6, 7, 8, 10, 0, 1, 5]
i [11, 2, 3, 4, 9, 6, 7, 8, 0, 10, 1, 5]
e [11, 2, 3, 4, 0, 6, 7, 8, 9, 10, 1, 5]
a [0, 2, 3, 4, 11, 6, 7, 8, 9, 10, 1, 5]
f [6, 2, 3, 4, 11, 0, 7, 8, 9, 10, 1, 5]
e [6, 2, 3, 4, 0, 11, 7, 8, 9, 10, 1, 5]
j [6, 2, 3, 4, 10, 11, 7, 8, 9, 0, 1, 5]
k [6, 2, 3, 4, 10, 11, 7, 8, 9, 1, 0, 5]
f [6, 2, 3, 4, 10, 0, 7, 8, 9, 1, 11, 5]
j [6, 2, 3, 4, 10, 1, 7, 8, 9, 0, 11, 5]
e [6, 2, 3, 4, 0, 1, 7, 8, 9, 10, 11, 5]
f [6, 2, 3, 4, 1, 0, 7, 8, 9, 10, 11, 5]
a [0, 2, 3, 4, 1, 6, 7, 8, 9, 10, 11, 5]
e [1, 2, 3, 4, 0, 6, 7, 8, 9, 10, 11, 5]
f [1, 2, 3, 4, 6, 0, 7, 8, 9, 10, 11, 5]
g [1, 2, 3, 4, 6, 7, 0, 8, 9, 10, 11, 5]
l [1, 2, 3, 4, 6, 7, 5, 8, 9, 10, 11, 0]
k [1, 2, 3, 4, 6, 7, 5, 8, 9, 10, 0, 11]
g [1, 2, 3, 4, 6, 7, 0, 8, 9, 10, 5, 11]
f [1, 2, 3, 4, 6, 0, 7, 8, 9, 10, 5, 11]
k [1, 2, 3, 4, 6, 5, 7, 8, 9, 10, 0, 11]
j [1, 2, 3, 4, 6, 5, 7, 8, 9, 0, 10, 11]
f [1, 2, 3, 4, 6, 0, 7, 8, 9, 5, 10, 11]
e [1, 2, 3, 4, 0, 6, 7, 8, 9, 5, 10, 11]
j [1, 2, 3, 4, 5, 6, 7, 8, 9, 0, 10, 11]
k [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11]
l [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0]
